status_id,comment_id,parent_id,comment_message,comment_author,comment_published,comment_likes,winkings,page,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
161385360554578_1527446983948402,1527446983948402_1527474440612323,,Lynne Elliott this must be what it is Mam!! 😉😂😂,Courtney Phillips,23/08/2016 06:31,1,1,theSun,"Maria-Louise's good looks have plagued her entire life: ""I couldn't ever risk having a daughter. What if she was fat or ugly and was jealous of me too?""",Woman forced to move because her neighbour is 'jealous' of her bikini body,link,http://thesun.uk/6185BNr8F,23/08/2016 06:00,969,788,144,353,6,49,547,6,9
161385360554578_1527446983948402,1527446983948402_1527484403944660,,Elaine Mageean this will be you 😉,Clara Anastasia McGurk,23/08/2016 06:41,1,1,theSun,"Maria-Louise's good looks have plagued her entire life: ""I couldn't ever risk having a daughter. What if she was fat or ugly and was jealous of me too?""",Woman forced to move because her neighbour is 'jealous' of her bikini body,link,http://thesun.uk/6185BNr8F,23/08/2016 06:00,969,788,144,353,6,49,547,6,9
161385360554578_1527446983948402,1527446983948402_1527480163945084,,I'd give her a seeing to !  😉,Martin Steer,23/08/2016 06:37,0,1,theSun,"Maria-Louise's good looks have plagued her entire life: ""I couldn't ever risk having a daughter. What if she was fat or ugly and was jealous of me too?""",Woman forced to move because her neighbour is 'jealous' of her bikini body,link,http://thesun.uk/6185BNr8F,23/08/2016 06:00,969,788,144,353,6,49,547,6,9
161385360554578_1527490587277375,1527490587277375_1527513530608414,,Vicki Gates ! Almost October 😉 😂,Becki Barber,23/08/2016 07:04,0,1,theSun,Don't know what to get someone for their birthday? Wagner is here to help,Remember Wagner from The X Factor? This is what he's up to now,link,http://thesun.uk/6181BNrTP,23/08/2016 06:45,35,15,10,31,1,0,3,0,0
161385360554578_1527560970603670,1527560970603670_1527707833922317,1527560970603670_1527665497259884,Omg we need to try this but just half each 😉🧀,Kerry McPhail,23/08/2016 10:16,1,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1120528998002901/,23/08/2016 07:55,946,317,0,853,67,26,0,0,0
161385360554578_1527560970603670,1527560970603670_1527609657265468,1527560970603670_1527576850602082,Stephen Doe haha you can just make me it then and not you 😉😉😉,Amy Reynolds,23/08/2016 08:39,0,3,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1120528998002901/,23/08/2016 07:55,946,317,0,853,67,26,0,0,0
161385360554578_1527644713928629,1527644713928629_1527841210575646,1527644713928629_1527801560579611,Definitely 😉😉xxxxxx,Lauren Thomasen,23/08/2016 12:34,0,2,theSun,What a brilliant idea,This is the amazing reason why women are getting crown tattoos,link,http://thesun.uk/6187BNroW,23/08/2016 09:15,242,57,62,215,24,1,2,0,0
161385360554578_1527644713928629,1527644713928629_1528013553891745,1527644713928629_1527942053898895,Llinos Evans yes lets 😉👍🏻,Susan Lynn Roberts,23/08/2016 15:27,1,1,theSun,What a brilliant idea,This is the amazing reason why women are getting crown tattoos,link,http://thesun.uk/6187BNroW,23/08/2016 09:15,242,57,62,215,24,1,2,0,0
161385360554578_1527688003924300,1527688003924300_1528041357222298,1527688003924300_1527897363903364,Claire Barnett i say bring on the thunderstorms 😉,Sue Ward,23/08/2016 15:57,0,1,theSun,"Forget about that weekend of drizzle, it's now set to be a real scorcher",Good news! Tomorrow is set to be the hottest day of the year,link,http://thesun.uk/6183BNTPh,23/08/2016 10:00,2141,455,1272,1912,113,23,58,17,18
161385360554578_1527688003924300,1527688003924300_1527700543923046,1527688003924300_1527692317257202,Yess... At the beach😉xxx,Sherrie Wenham,23/08/2016 10:08,0,1,theSun,"Forget about that weekend of drizzle, it's now set to be a real scorcher",Good news! Tomorrow is set to be the hottest day of the year,link,http://thesun.uk/6183BNTPh,23/08/2016 10:00,2141,455,1272,1912,113,23,58,17,18
161385360554578_1527836747242759,1527836747242759_1527958900563877,1527836747242759_1527912773901823,Nicola Hedger  tell him to make some calls to his minions in store and tell them I'll be down Friday to collect.....codeword is: BigBeef!! lol 😉,Thomas Digby,23/08/2016 14:32,0,1,theSun,This is the cheapest it's EVER been. Don't miss out.,Bank holiday stampede as Aldi sells luxury £90 item for under a fiver,link,http://thesun.uk/6184BNn3O,23/08/2016 12:30,351,321,246,323,2,17,9,0,0
161385360554578_1527836747242759,1527836747242759_1527846543908446,1527836747242759_1527842880575479,Don't you believe it Pete 😉,Christopher Harrison,23/08/2016 12:39,1,1,theSun,This is the cheapest it's EVER been. Don't miss out.,Bank holiday stampede as Aldi sells luxury £90 item for under a fiver,link,http://thesun.uk/6184BNn3O,23/08/2016 12:30,351,321,246,323,2,17,9,0,0
161385360554578_1527963767230057,1527963767230057_1528083867218047,1527963767230057_1528035453889555,easily rectified 😉,Yvette Wigg,23/08/2016 16:35,1,1,theSun,,The Sun Video,video,https://www.facebook.com/thesunvideo/videos/943960269046936/,23/08/2016 14:38,111,57,0,101,5,2,3,0,0
161385360554578_1528015383891562,1528015383891562_1528199257206508,,Don't let a Jew go there. 😉,John Robertson,23/08/2016 18:45,0,1,theSun,Looks like we might not be so alone after all.,'Secret second Earth' to be exposed tomorrow in historic announcement,link,http://thesun.uk/6188BNkXI,23/08/2016 15:30,553,118,332,465,4,63,21,0,0
161385360554578_1528015383891562,1528015383891562_1528639030495864,,Is it April 1st??? 😉,Nigel Brown,24/08/2016 04:07,0,1,theSun,Looks like we might not be so alone after all.,'Secret second Earth' to be exposed tomorrow in historic announcement,link,http://thesun.uk/6188BNkXI,23/08/2016 15:30,553,118,332,465,4,63,21,0,0
